gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU35750,Mars_bakim_x3.0_siki_marj,4.0055605318029956e-16,0.002719642902242641,1.4728259097913098e-13,optimal,True
BSU09130,Mars_bakim_x3.0_siki_marj,0.002719642902243223,0.002719642902242641,1.000000000000214,optimal,False
BSU27010,Mars_bakim_x3.0_siki_marj,0.0027196429022369162,0.002719642902242641,0.9999999999978951,optimal,False
BSU10270,Mars_bakim_x3.0_siki_marj,0.0027196429022369162,0.002719642902242641,0.9999999999978951,optimal,False
BSU01680,Mars_bakim_x3.0_siki_marj,0.0027196429022369162,0.002719642902242641,0.9999999999978951,optimal,False
BSU26690,Mars_bakim_x3.0_siki_marj,0.0027196429022369162,0.002719642902242641,0.9999999999978951,optimal,False
BSU31060,Mars_bakim_x3.0_siki_marj,0.0027196429022369162,0.002719642902242641,0.9999999999978951,optimal,False
BSU30800,Mars_bakim_x3.0_siki_marj,3.328992403369968e-16,0.002719642902242641,1.224054967152067e-13,optimal,True
BSU12010,Mars_bakim_x3.0_siki_marj,0.0027196429022403974,0.002719642902242641,0.9999999999991751,optimal,False
BSU31660,Mars_bakim_x3.0_siki_marj,0.002719642902241501,0.002719642902242641,0.9999999999995809,optimal,False
BSU36800,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU28470,Mars_bakim_x3.0_siki_marj,0.002719642902242342,0.002719642902242641,0.9999999999998901,optimal,False
BG12900,Mars_bakim_x3.0_siki_marj,1.3350788001492072e-16,0.002719642902242641,4.9090224273498915e-14,optimal,True
BSU15900,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU24170,Mars_bakim_x3.0_siki_marj,0.002715473254433568,0.002719642902242641,0.9984668399643076,optimal,False
BSU39050,Mars_bakim_x3.0_siki_marj,0.0027196429022426066,0.002719642902242641,0.9999999999999875,optimal,False
BSU31630,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU29140,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU37790,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU24070,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU17000,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU30280,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU13590,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU26860,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU32450,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU24970,Mars_bakim_x3.0_siki_marj,0.002719642902241576,0.002719642902242641,0.9999999999996085,optimal,False
BSU27220,Mars_bakim_x3.0_siki_marj,0.0027196429022392386,0.002719642902242641,0.999999999998749,optimal,False
BSU11670,Mars_bakim_x3.0_siki_marj,0.0027196429022392386,0.002719642902242641,0.999999999998749,optimal,False
BSU30440,Mars_bakim_x3.0_siki_marj,0.0027196429022392386,0.002719642902242641,0.999999999998749,optimal,False
BSU33910,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU24990,Mars_bakim_x3.0_siki_marj,0.0027196429022392113,0.002719642902242641,0.999999999998739,optimal,False
BSU00740,Mars_bakim_x3.0_siki_marj,8.137377394293063e-17,0.002719642902242641,2.9920756830181316e-14,optimal,True
BSU28300,Mars_bakim_x3.0_siki_marj,0.0027196429022409755,0.002719642902242641,0.9999999999993877,optimal,False
BSU39860,Mars_bakim_x3.0_siki_marj,0.002719642902243724,0.002719642902242641,1.0000000000003983,optimal,False
BSU39450,Mars_bakim_x3.0_siki_marj,0.002719642902243724,0.002719642902242641,1.0000000000003983,optimal,False
BSU13170,Mars_bakim_x3.0_siki_marj,0.002719642902243724,0.002719642902242641,1.0000000000003983,optimal,False
BSU29200,Mars_bakim_x3.0_siki_marj,-2.474964858930563e-16,0.002719642902242641,-9.100330256187993e-14,optimal,True
BSU26650,Mars_bakim_x3.0_siki_marj,0.00271964290224096,0.002719642902242641,0.9999999999993819,optimal,False
BSU00120,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU23800,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU18450,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU32130,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU32500,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU23250,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU08080,Mars_bakim_x3.0_siki_marj,0.002719642902238885,0.002719642902242641,0.9999999999986191,optimal,False
BSU30820,Mars_bakim_x3.0_siki_marj,-1.0109440657995604e-16,0.002719642902242641,-3.717194139590633e-14,optimal,True
BSU04570,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU11610,Mars_bakim_x3.0_siki_marj,4.815484937539691e-13,0.002719642902242641,1.7706313330947975e-10,optimal,True
BSU00770,Mars_bakim_x3.0_siki_marj,1.249921338476293e-16,0.002719642902242641,4.595902415885546e-14,optimal,True
BSU23760,Mars_bakim_x3.0_siki_marj,0.002719642902242519,0.002719642902242641,0.9999999999999551,optimal,False
BSU22600,Mars_bakim_x3.0_siki_marj,-3.892409535325722e-17,0.002719642902242641,-1.4312208165697076e-14,optimal,True
BSU15590,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU25640,Mars_bakim_x3.0_siki_marj,4.8577862468125384e-14,0.002719642902242641,1.786185327054065e-11,optimal,True
BSU33490,Mars_bakim_x3.0_siki_marj,0.0027196429022419756,0.002719642902242641,0.9999999999997554,optimal,False
BSU38770,Mars_bakim_x3.0_siki_marj,0.0027196429022440572,0.002719642902242641,1.0000000000005207,optimal,False
BSU11240,Mars_bakim_x3.0_siki_marj,0.0027196429022440572,0.002719642902242641,1.0000000000005207,optimal,False
BSU22370,Mars_bakim_x3.0_siki_marj,1.1903654848559674e-14,0.002719642902242641,4.376918322160537e-12,optimal,True
BSU15190,Mars_bakim_x3.0_siki_marj,2.0280887168706256e-16,0.002719642902242641,7.457187541784424e-14,optimal,True
BSU14580,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU29680,Mars_bakim_x3.0_siki_marj,0.00271964290224319,0.002719642902242641,1.0000000000002018,optimal,False
BSU40040,Mars_bakim_x3.0_siki_marj,0.0027196429022481364,0.002719642902242641,1.0000000000020206,optimal,False
BSU23490,Mars_bakim_x3.0_siki_marj,0.0027196429022481364,0.002719642902242641,1.0000000000020206,optimal,False
BSU28260,Mars_bakim_x3.0_siki_marj,-5.813977028049462e-17,0.002719642902242641,-2.1377722138649918e-14,optimal,True
BSU14910,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU24060,Mars_bakim_x3.0_siki_marj,2.0866489496510924e-31,0.002719642902242641,7.672510784156346e-29,optimal,True
BSU34150,Mars_bakim_x3.0_siki_marj,0.0027196429022411607,0.002719642902242641,0.9999999999994558,optimal,False
BSU17390,Mars_bakim_x3.0_siki_marj,-5.759888161804667e-17,0.002719642902242641,-2.117883990230855e-14,optimal,True
BSU00280,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU39390,Mars_bakim_x3.0_siki_marj,0.0027196429022427215,0.002719642902242641,1.0000000000000298,optimal,False
BSU06460,Mars_bakim_x3.0_siki_marj,-4.9888073168537005e-14,0.002719642902242641,-1.8343611629085152e-11,optimal,True
BSU16760,Mars_bakim_x3.0_siki_marj,0.0027196429022435923,0.002719642902242641,1.00000000000035,optimal,False
BSU06990,Mars_bakim_x3.0_siki_marj,0.0027196429022448556,0.002719642902242641,1.0000000000008145,optimal,False
BSU28130,Mars_bakim_x3.0_siki_marj,0.0027196429022448556,0.002719642902242641,1.0000000000008145,optimal,False
BSU22830,Mars_bakim_x3.0_siki_marj,-1.134411481387322e-16,0.002719642902242641,-4.171178063310726e-14,optimal,True
BSU03800,Mars_bakim_x3.0_siki_marj,0.002719642902242297,0.002719642902242641,0.9999999999998735,optimal,False
BSU24980,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU23280,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU35780,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU34610,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU24130,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU14830,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU24850,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU22410,Mars_bakim_x3.0_siki_marj,0.002719642902244488,0.002719642902242641,1.0000000000006792,optimal,False
BSU24030,Mars_bakim_x3.0_siki_marj,-3.4381003587106292e-18,0.002719642902242641,-1.264173453020447e-15,optimal,True
BSU06480,Mars_bakim_x3.0_siki_marj,-6.496113806495132e-14,0.002719642902242641,-2.388590723119708e-11,optimal,True
BSU28250,Mars_bakim_x3.0_siki_marj,1.690785623237526e-16,0.002719642902242641,6.216939811632217e-14,optimal,True
BSU38140,Mars_bakim_x3.0_siki_marj,0.002719642902243879,0.002719642902242641,1.0000000000004552,optimal,False
BSU07500,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU38160,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU36890,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU30560,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU27600,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU38060,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU12160,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU40060,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU03290,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU30410,Mars_bakim_x3.0_siki_marj,0.002719642902243506,0.002719642902242641,1.0000000000003182,optimal,False
BSU16550,Mars_bakim_x3.0_siki_marj,8.063076419029526e-17,0.002719642902242641,2.964755561246899e-14,optimal,True
BSU24090,Mars_bakim_x3.0_siki_marj,0.002719642902241895,0.002719642902242641,0.9999999999997258,optimal,False
BSU38550,Mars_bakim_x3.0_siki_marj,0.002719642902247853,0.002719642902242641,1.0000000000019165,optimal,False
BSU15720,Mars_bakim_x3.0_siki_marj,0.002719642902247853,0.002719642902242641,1.0000000000019165,optimal,False
BSU06520,Mars_bakim_x3.0_siki_marj,1.5584292274823574e-13,0.002719642902242641,5.7302715227696374e-11,optimal,True
BSU16530,Mars_bakim_x3.0_siki_marj,0.002719642902228024,0.002719642902242641,0.9999999999946255,optimal,False
BSU05820,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU09310,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU15700,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU30950,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU18210,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU04340,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU27440,Mars_bakim_x3.0_siki_marj,0.0027196429022444024,0.002719642902242641,1.0000000000006477,optimal,False
BSU15220,Mars_bakim_x3.0_siki_marj,-1.6702714588900906e-16,0.002719642902242641,-6.141510186917446e-14,optimal,True
BSU31400,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU34660,Mars_bakim_x3.0_siki_marj,0.0027196429022422136,0.002719642902242641,0.9999999999998429,optimal,False
BSU11210,Mars_bakim_x3.0_siki_marj,5.841189008554562e-17,0.002719642902242641,2.1477779320725774e-14,optimal,True
BSU02420,Mars_bakim_x3.0_siki_marj,0.0027196429022423546,0.002719642902242641,0.9999999999998948,optimal,False
BSU22130,Mars_bakim_x3.0_siki_marj,0.0027196429022414694,0.002719642902242641,0.9999999999995693,optimal,False
BSU33510,Mars_bakim_x3.0_siki_marj,0.0027196429022414694,0.002719642902242641,0.9999999999995693,optimal,False
BSU39750,Mars_bakim_x3.0_siki_marj,0.0027196429022414694,0.002719642902242641,0.9999999999995693,optimal,False
BSU07610,Mars_bakim_x3.0_siki_marj,0.0027196429022414694,0.002719642902242641,0.9999999999995693,optimal,False
BSU29120,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU03910,Mars_bakim_x3.0_siki_marj,0.002719642902242212,0.002719642902242641,0.9999999999998422,optimal,False
BSU22550,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU36870,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU34600,Mars_bakim_x3.0_siki_marj,0.002719642902242748,0.002719642902242641,1.0000000000000393,optimal,False
BSU07920,Mars_bakim_x3.0_siki_marj,0.002719627951744055,0.002719642902242641,0.9999945027714582,optimal,False
BSU23500,Mars_bakim_x3.0_siki_marj,0.0027191535627580877,0.002719642902242641,0.9998200721557416,optimal,False
BSU06970,Mars_bakim_x3.0_siki_marj,0.0027196429022450738,0.002719642902242641,1.0000000000008946,optimal,False
BSU12360,Mars_bakim_x3.0_siki_marj,0.0027196429022450764,0.002719642902242641,1.0000000000008955,optimal,False
BSU34790,Mars_bakim_x3.0_siki_marj,0.0027196429022450764,0.002719642902242641,1.0000000000008955,optimal,False
BSU07990,Mars_bakim_x3.0_siki_marj,0.0027196429022450764,0.002719642902242641,1.0000000000008955,optimal,False
BSU38530,Mars_bakim_x3.0_siki_marj,2.788578402941531e-16,0.002719642902242641,1.0253472618195741e-13,optimal,True
BSU15020,Mars_bakim_x3.0_siki_marj,0.002719642902242294,0.002719642902242641,0.9999999999998724,optimal,False
BSU30220,Mars_bakim_x3.0_siki_marj,0.002719642902244755,0.002719642902242641,1.0000000000007774,optimal,False
BSU15610,Mars_bakim_x3.0_siki_marj,0.002719642902244755,0.002719642902242641,1.0000000000007774,optimal,False
BSU29020,Mars_bakim_x3.0_siki_marj,0.002719642902243663,0.002719642902242641,1.000000000000376,optimal,False
BSU24140,Mars_bakim_x3.0_siki_marj,0.0027196429022385304,0.002719642902242641,0.9999999999984887,optimal,False
BSU37660,Mars_bakim_x3.0_siki_marj,0.000676387908516502,0.002719642902242641,0.24870467661719367,optimal,False
BSU39920,Mars_bakim_x3.0_siki_marj,0.0027196429022425398,0.002719642902242641,0.9999999999999628,optimal,False
BSU12020,Mars_bakim_x3.0_siki_marj,0.0027196429022419096,0.002719642902242641,0.9999999999997311,optimal,False
BSU09240,Mars_bakim_x3.0_siki_marj,0.0027196429022419096,0.002719642902242641,0.9999999999997311,optimal,False
BSU00090,Mars_bakim_x3.0_siki_marj,0.0027196429022419096,0.002719642902242641,0.9999999999997311,optimal,False
BSU33920,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU37240,Mars_bakim_x3.0_siki_marj,0.0027196429022421586,0.002719642902242641,0.9999999999998227,optimal,False
BSU31200,Mars_bakim_x3.0_siki_marj,0.00271964290224344,0.002719642902242641,1.000000000000294,optimal,False
BSU15860,Mars_bakim_x3.0_siki_marj,0.00271964290224344,0.002719642902242641,1.000000000000294,optimal,False
BSU33700,Mars_bakim_x3.0_siki_marj,0.00271964290224344,0.002719642902242641,1.000000000000294,optimal,False
BSU11010,Mars_bakim_x3.0_siki_marj,-6.675394000746037e-16,0.002719642902242641,-2.4545112136749457e-13,optimal,True
BSU09850,Mars_bakim_x3.0_siki_marj,0.0027196429022407435,0.002719642902242641,0.9999999999993023,optimal,False
BSU32410,Mars_bakim_x3.0_siki_marj,0.002719642902241163,0.002719642902242641,0.9999999999994565,optimal,False
BSU28170,Mars_bakim_x3.0_siki_marj,0.002719642902241163,0.002719642902242641,0.9999999999994565,optimal,False
BSU15620,Mars_bakim_x3.0_siki_marj,0.002719642902241163,0.002719642902242641,0.9999999999994565,optimal,False
BSU01370,Mars_bakim_x3.0_siki_marj,-1.2282828039346995e-14,0.002719642902242641,-4.516338534451883e-12,optimal,True
BSU29700,Mars_bakim_x3.0_siki_marj,0.002719642902243661,0.002719642902242641,1.000000000000375,optimal,False
BSU13620,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU08070,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU38020,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU12300,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU27460,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU08450,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU39720,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU28800,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU39380,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU38240,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU02490,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU32200,Mars_bakim_x3.0_siki_marj,0.002719642902245407,0.002719642902242641,1.000000000001017,optimal,False
BSU06500,Mars_bakim_x3.0_siki_marj,1.2666753581445367e-13,0.002719642902242641,4.657506164136569e-11,optimal,True
BSU40110,Mars_bakim_x3.0_siki_marj,0.0027196429022462295,0.002719642902242641,1.0000000000013196,optimal,False
BSU37500,Mars_bakim_x3.0_siki_marj,0.002719642902243052,0.002719642902242641,1.0000000000001512,optimal,False
BSU15730,Mars_bakim_x3.0_siki_marj,0.002719642902243052,0.002719642902242641,1.0000000000001512,optimal,False
BSU33040,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU33500,Mars_bakim_x3.0_siki_marj,0.0027196429022438833,0.002719642902242641,1.000000000000457,optimal,False
BSU33300,Mars_bakim_x3.0_siki_marj,0.0027196429022435602,0.002719642902242641,1.000000000000338,optimal,False
BSU30710,Mars_bakim_x3.0_siki_marj,0.0027196429022435602,0.002719642902242641,1.000000000000338,optimal,False
BSU26600,Mars_bakim_x3.0_siki_marj,0.0027196429022435602,0.002719642902242641,1.000000000000338,optimal,False
BSU29210,Mars_bakim_x3.0_siki_marj,-1.0188011155308562e-15,0.002719642902242641,-3.7460841446895254e-13,optimal,True
BSU24270,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU03050,Mars_bakim_x3.0_siki_marj,0.002719642902242375,0.002719642902242641,0.9999999999999023,optimal,False
BSU15500,Mars_bakim_x3.0_siki_marj,1.0508672592539767e-16,0.002719642902242641,3.8639898583281746e-14,optimal,True
BSU35620,Mars_bakim_x3.0_siki_marj,0.0027196429022438495,0.002719642902242641,1.0000000000004443,optimal,False
BSU33240,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU19690,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU36370,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU14670,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU37260,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU03930,Mars_bakim_x3.0_siki_marj,0.0027196429022448587,0.002719642902242641,1.0000000000008156,optimal,False
BSU06450,Mars_bakim_x3.0_siki_marj,1.0669626615853242e-13,0.002719642902242641,3.923171901375352e-11,optimal,True
BSU28290,Mars_bakim_x3.0_siki_marj,2.260935609983481e-16,0.002719642902242641,8.313354698585958e-14,optimal,True
BSU36860,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU18570,Mars_bakim_x3.0_siki_marj,0.0027196429022420627,0.002719642902242641,0.9999999999997874,optimal,False
BSU33900,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU38860,Mars_bakim_x3.0_siki_marj,0.0027196429022407595,0.002719642902242641,0.9999999999993082,optimal,False
BSU33720,Mars_bakim_x3.0_siki_marj,0.0027196429022449875,0.002719642902242641,1.0000000000008629,optimal,False
BSU35790,Mars_bakim_x3.0_siki_marj,0.0027196429022449875,0.002719642902242641,1.0000000000008629,optimal,False
BSU03000,Mars_bakim_x3.0_siki_marj,0.0027196429022449875,0.002719642902242641,1.0000000000008629,optimal,False
BSU21920,Mars_bakim_x3.0_siki_marj,3.2263763579840465e-17,0.002719642902242641,1.1863235262701397e-14,optimal,True
BSU32430,Mars_bakim_x3.0_siki_marj,0.002719642902242177,0.002719642902242641,0.9999999999998296,optimal,False
BSU10520,Mars_bakim_x3.0_siki_marj,0.0027196429022441665,0.002719642902242641,1.0000000000005609,optimal,False
BSU21820,Mars_bakim_x3.0_siki_marj,0.0027196429022441665,0.002719642902242641,1.0000000000005609,optimal,False
BSU25900,Mars_bakim_x3.0_siki_marj,0.0027196429022441665,0.002719642902242641,1.0000000000005609,optimal,False
BSU14190,Mars_bakim_x3.0_siki_marj,-7.6858898143308e-17,0.002719642902242641,-2.8260658073870468e-14,optimal,True
BSU23380,Mars_bakim_x3.0_siki_marj,0.0,0.002719642902242641,0.0,optimal,True
BSU22700,Mars_bakim_x3.0_siki_marj,-1.0749257284320181e-15,0.002719642902242641,-3.952451726458739e-13,optimal,True
BSU26970,Mars_bakim_x3.0_siki_marj,0.0027196429022415276,0.002719642902242641,0.9999999999995907,optimal,False
BSU17460,Mars_bakim_x3.0_siki_marj,3.146083053176204e-14,0.002719642902242641,1.1568000528973553e-11,optimal,True
BSU15850,Mars_bakim_x3.0_siki_marj,0.0027196429022520365,0.002719642902242641,1.0000000000034548,optimal,False
BSU04620,Mars_bakim_x3.0_siki_marj,0.0027196429022489322,0.002719642902242641,1.0000000000023133,optimal,False
BSU36640,Mars_bakim_x3.0_siki_marj,0.0027196429022489322,0.002719642902242641,1.0000000000023133,optimal,False
BSU01610,Mars_bakim_x3.0_siki_marj,0.0027196429022489322,0.002719642902242641,1.0000000000023133,optimal,False
BSU18120,Mars_bakim_x3.0_siki_marj,0.0027196429022489322,0.002719642902242641,1.0000000000023133,optimal,False
BSU02510,Mars_bakim_x3.0_siki_marj,0.0027196429022489322,0.002719642902242641,1.0000000000023133,optimal,False
BSU29790,Mars_bakim_x3.0_siki_marj,-1.746062389280609e-16,0.002719642902242641,-6.420189900081335e-14,optimal,True
BSU25790,Mars_bakim_x3.0_siki_marj,0.00271964290224291,0.002719642902242641,1.000000000000099,optimal,False
BSU01770,Mars_bakim_x3.0_siki_marj,-4.945831243035128e-16,0.002719642902242641,-1.818559061175551e-13,optimal,True
BSU00110,Mars_bakim_x3.0_siki_marj,0.002719642902242345,0.002719642902242641,0.9999999999998912,optimal,False
BSU18440,Mars_bakim_x3.0_siki_marj,0.002719642902243374,0.002719642902242641,1.0000000000002696,optimal,False
BSU29690,Mars_bakim_x3.0_siki_marj,0.002719642902243374,0.002719642902242641,1.0000000000002696,optimal,False
BSU38260,Mars_bakim_x3.0_siki_marj,0.002719610715719438,0.002719642902242641,0.9999881651656634,optimal,False
BSU08710,Mars_bakim_x3.0_siki_marj,0.0027196429022460526,0.002719642902242641,1.0000000000012546,optimal,False
BSU02350,Mars_bakim_x3.0_siki_marj,0.002719642902239787,0.002719642902242641,0.9999999999989507,optimal,False
BSU15520,Mars_bakim_x3.0_siki_marj,0.002719642902239787,0.002719642902242641,0.9999999999989507,optimal,False
BSU28140,Mars_bakim_x3.0_siki_marj,0.002719642902239787,0.002719642902242641,0.9999999999989507,optimal,False
BSU29130,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU29450,Mars_bakim_x3.0_siki_marj,4.720476534807662e-31,0.002719642902242641,1.7356971869046176e-28,optimal,True
BSU37100,Mars_bakim_x3.0_siki_marj,0.002719642902243083,0.002719642902242641,1.0000000000001628,optimal,False
BSU22750,Mars_bakim_x3.0_siki_marj,1.3078053888890083e-16,0.002719642902242641,4.8087393672550934e-14,optimal,True
BSU31610,Mars_bakim_x3.0_siki_marj,0.00271964290224361,0.002719642902242641,1.0000000000003564,optimal,False
BSU09440,Mars_bakim_x3.0_siki_marj,0.002719642902242959,0.002719642902242641,1.000000000000117,optimal,False
BSU22690,Mars_bakim_x3.0_siki_marj,0.002719642902242959,0.002719642902242641,1.000000000000117,optimal,False
BSU08850,Mars_bakim_x3.0_siki_marj,0.002719642902242959,0.002719642902242641,1.000000000000117,optimal,False
BSU03070,Mars_bakim_x3.0_siki_marj,0.002719642902242959,0.002719642902242641,1.000000000000117,optimal,False
BSU36900,Mars_bakim_x3.0_siki_marj,3.6410599339776773e-14,0.002719642902242641,1.3388007414411753e-11,optimal,True
BSU27050,Mars_bakim_x3.0_siki_marj,0.002719642902239045,0.002719642902242641,0.999999999998678,optimal,False
BSU21810,Mars_bakim_x3.0_siki_marj,4.335424592976623e-15,0.002719642902242641,1.5941153852962073e-12,optimal,True
BSU16770,Mars_bakim_x3.0_siki_marj,-1.2459388333928269e-16,0.002719642902242641,-4.581258930594951e-14,optimal,True
BSU12950,Mars_bakim_x3.0_siki_marj,0.0027196429022385924,0.002719642902242641,0.9999999999985114,optimal,False
BSU06530,Mars_bakim_x3.0_siki_marj,1.4517933887673812e-13,0.002719642902242641,5.338176521521336e-11,optimal,True
BSU02990,Mars_bakim_x3.0_siki_marj,0.0027196429022403584,0.002719642902242641,0.9999999999991608,optimal,False
BSU33930,Mars_bakim_x3.0_siki_marj,,0.002719642902242641,,infeasible,False
BSU39260,Mars_bakim_x3.0_siki_marj,0.0027196429022439982,0.002719642902242641,1.0000000000004992,optimal,False
BSU30070,Mars_bakim_x3.0_siki_marj,0.0027196429022404898,0.002719642902242641,0.9999999999992091,optimal,False
